asset,timestamp,price,volume,market_cap
COIN112,2024-01-13,768.1,1809114364,1844090872771
COIN112,2024-01-14,3793.65,834199720,4418517114571
COIN112,2024-01-15,1292.76,1195176502,2880079338471
COIN112,2024-01-16,2420.77,46804053,220748689571
COIN112,2024-01-17,1674.45,1524035480,3364475212485
COIN112,2024-01-18,4108.72,1602597018,12899914576549
COIN112,2024-01-19,829.09,386226484,165154111017
COIN112,2024-01-20,834.88,1096202523,917416866792
COIN112,2024-01-21,2056.47,816925399,1393687644728
COIN112,2024-01-22,3396.8,543385901,1382882843214
COIN112,2024-01-23,4252.7,1791639501,7925006694004
COIN112,2024-01-24,3659.03,1810694944,9235529471973
COIN112,2024-01-25,1764.94,928349345,1784148791271
COIN112,2024-01-26,3596.1,1822540989,7434385459587
COIN112,2024-01-27,2504.33,659228559,1470635679010
COIN112,2024-01-28,2449.39,1361925365,2727527571326
COIN112,2024-01-29,182.39,277104414,59001574586
COIN112,2024-01-30,475.17,15523805,8696189777
COIN113,2024-01-01,461.0,1032468514,775675282835
COIN113,2024-01-02,4609.53,1827519933,13441130845363
COIN113,2024-01-03,1428.63,561060304,1001511504812
COIN113,2024-01-04,2892.93,1014686568,4198829414069
COIN113,2024-01-05,4151.74,1189945178,7216830782233
COIN113,2024-01-06,2121.88,1904564552,6496755068270
COIN113,2024-01-07,2633.54,560247084,1168030486246
COIN113,2024-01-08,971.31,1347854322,2260939926838
COIN113,2024-01-09,397.68,1207711084,264952389781
COIN113,2024-01-10,3331.92,1520343330,5602737665473
COIN113,2024-01-11,680.45,1642579207,1028436283828
COIN113,2024-01-12,1827.03,1741608754,5986628070491
COIN113,2024-01-13,4703.53,991745076,8474936906014
COIN113,2024-01-14,3044.52,1229531870,7312170327293
COIN113,2024-01-15,3275.67,97433402,610216588953
COIN113,2024-01-16,4484.28,40798541,344804920364
COIN113,2024-01-17,4064.64,1137714225,6906152865054
COIN113,2024-01-18,2613.06,1978519767,9054310391343
COIN113,2024-01-19,1850.79,1316140444,3491878516355
COIN113,2024-01-20,996.62,598368825,786672171653
COIN113,2024-01-21,2224.5,1041134567,1656872303128
COIN113,2024-01-22,887.16,1639925542,1113367934737
COIN113,2024-01-23,143.56,1188605816,114894565024
COIN113,2024-01-24,1856.16,452305657,669418254634
COIN113,2024-01-25,1929.3,1463688633,3483894255540
COIN113,2024-01-26,4852.27,166430133,680668537643
COIN113,2024-01-27,1132.65,862904315,869808964933
COIN113,2024-01-28,2706.33,1374953841,6568874679400
COIN113,2024-01-29,2505.37,1498093524,6006099775889
COIN113,2024-01-30,3923.34,1154781327,8912195941292
COIN114,2024-01-01,930.39,884615264,1434966247408
COIN114,2024-01-02,966.99,1308414771,650252351639
COIN114,2024-01-03,3862.22,93760576,680358228298
COIN114,2024-01-04,2368.91,1765104232,8023083456444
COIN114,2024-01-05,1295.6,691835243,1650324561514
COIN114,2024-01-06,2405.75,1336640800,2590611267440
COIN114,2024-01-07,3118.28,214776555,1136972072115
COIN114,2024-01-08,4088.89,470228913,2681868992867
COIN114,2024-01-09,4291.09,227688734,969343585076
COIN114,2024-01-10,3008.97,778948760,2972024454297
COIN114,2024-01-11,4483.87,4193931,13170028472
COIN114,2024-01-12,2322.12,900517468,2091626182166
COIN114,2024-01-13,3615.75,1397952589,5247500142714
COIN114,2024-01-14,3677.08,585256033,2852951230259
COIN114,2024-01-15,353.38,1456146079,426707483708
COIN114,2024-01-16,701.97,1634049868,1734960830521
COIN114,2024-01-17,1103.62,896463737,1842914846121
COIN114,2024-01-18,4812.12,733274236,1891886487408
COIN114,2024-01-19,1414.67,1484150777,1362259905270
COIN114,2024-01-20,3917.81,1542905735,6444647988807
COIN114,2024-01-21,2751.1,395042090,1503937526904
COIN114,2024-01-22,3502.07,1621544447,8245586667749
COIN114,2024-01-23,2956.01,1161820370,3518683742574
COIN114,2024-01-24,2544.67,1524270632,4417787295195
COIN114,2024-01-25,3956.73,1721815443,3765705259072
COIN114,2024-01-26,429.01,1271862179,466484528729
COIN114,2024-01-27,2417.16,1531053973,3343648490632
COIN114,2024-01-28,2391.85,756569537,2809805652113
COIN114,2024-01-29,2807.45,943763691,3637339457599
COIN114,2024-01-30,4066.38,704408649,5483287812893
COIN115,2024-01-01,2648.94,568422524,2620873648192
COIN115,2024-01-02,4064.59,214372831,756526787098
COIN115,2024-01-03,530.47,1583368191,1450054265667
COIN115,2024-01-04,2399.4,91704184,233284829966
COIN115,2024-01-05,4511.32,106023036,577879070319
COIN115,2024-01-06,588.07,1785819498,966494589459
COIN115,2024-01-07,4688.55,1516425322,12369917689536
COIN115,2024-01-08,4798.06,1922619042,10839287395652
COIN115,2024-01-09,3435.4,358564853,2171870539736
COIN115,2024-01-10,918.55,1769464375,2445698249792
COIN115,2024-01-11,4702.06,1106029107,5866889052378
COIN115,2024-01-12,4017.03,1746255739,13112482817038
COIN115,2024-01-13,1684.97,1278067923,3921132453130
COIN115,2024-01-14,4188.18,1691137778,7800360438065
COIN115,2024-01-15,1956.8,1674284292,5322379802445
COIN115,2024-01-16,373.18,1614491657,322482653301
COIN115,2024-01-17,2833.05,1775238554,5414234808731
COIN115,2024-01-18,1288.86,1395562309,2653396749469
COIN115,2024-01-19,3842.3,1343870125,6342579360630
COIN115,2024-01-20,980.52,1320648793,2137878467690
COIN115,2024-01-21,2917.69,77909640,303435779851
COIN115,2024-01-22,2886.3,260198059,776625967475
COIN115,2024-01-23,3840.44,1367207836,8084283826585
COIN115,2024-01-24,4298.62,711462450,3849455307468
COIN115,2024-01-25,4019.08,1860063578,7634930518374
COIN115,2024-01-26,15.29,645612826,8195407409
COIN115,2024-01-27,915.62,280105760,295270393444
COIN115,2024-01-28,612.63,198055501,112184423520
COIN115,2024-01-29,2543.76,798205621,3094993735425
COIN115,2024-01-30,4114.38,407302434,1325629536503
COIN116,2024-01-01,1624.65,262737180,338715871826
COIN116,2024-01-02,4849.65,277471568,1640740224722
COIN116,2024-01-03,4521.0,1662347408,4971068004723
COIN116,2024-01-04,1094.6,1754325661,2804912470058
COIN116,2024-01-05,3904.05,804097469,3320874883425
COIN116,2024-01-06,1138.48,1282445692,855906165975
COIN116,2024-01-07,391.27,1430049715,542649098284
COIN116,2024-01-08,166.38,1198669706,330439078788
COIN116,2024-01-09,4977.67,1795644886,13082079954813
COIN116,2024-01-10,2996.47,642983126,3614311007232
COIN116,2024-01-11,1165.23,568037538,452731901335
COIN116,2024-01-12,2487.57,89208240,340163364467
COIN116,2024-01-13,2274.5,1846543749,8221786825346
COIN116,2024-01-14,3190.3,532917661,3010972251671
COIN116,2024-01-15,4355.04,1470305219,6764705180078
COIN116,2024-01-16,3861.43,1137054138,4877811891176
COIN116,2024-01-17,281.96,303097433,68638249571
COIN116,2024-01-18,1417.24,161449996,437431539328
COIN116,2024-01-19,1481.81,910092590,1624835777629
COIN116,2024-01-20,3310.38,132763904,312041119196
COIN116,2024-01-21,2968.53,1700090523,3554034825823
COIN116,2024-01-22,4939.98,1545412981,6113453580813
COIN116,2024-01-23,2951.29,890552736,2025257555376
COIN116,2024-01-24,905.14,734578159,772505657494
COIN116,2024-01-25,1008.4,354486214,264306851650
COIN116,2024-01-26,2922.4,152245783,488171748043
COIN116,2024-01-27,1948.98,1783185114,2444360206731
COIN116,2024-01-28,3691.38,1252657400,3842222863129
COIN116,2024-01-29,4163.97,1085984616,5250749054192
COIN116,2024-01-30,2478.8,1662433178,6104438324078
COIN117,2024-01-01,663.82,276735931,252660472291
COIN117,2024-01-02,4967.36,1810967338,7239513547152
COIN117,2024-01-03,3143.85,1472194181,4826053921220
COIN117,2024-01-04,3546.33,671972297,3117896775941
COIN117,2024-01-05,1443.17,1384221934,1538563232527
COIN117,2024-01-06,4971.32,672974523,4214388554239
COIN117,2024-01-07,3.24,1078286637,3919032820
COIN117,2024-01-08,3089.84,666011326,1278522192877
COIN117,2024-01-09,1974.33,185389418,636186796582
COIN117,2024-01-10,1046.26,532294222,1111690700674
COIN117,2024-01-11,3752.45,1411448947,7544316118103
COIN117,2024-01-12,44.08,387045674,13907527620
COIN117,2024-01-13,1174.64,845130150,1443303478479
COIN117,2024-01-14,41.09,335699326,25836376385
COIN117,2024-01-15,2885.29,1388275524,3981445649908
COIN117,2024-01-16,4534.32,44591474,215119025608
COIN117,2024-01-17,4669.92,161050761,1065590541690
COIN117,2024-01-18,3840.18,628324668,1431031199542
COIN117,2024-01-19,3917.58,1263195945,3854732321747
COIN117,2024-01-20,3377.08,503739223,1901974669715
COIN117,2024-01-21,4783.83,953039093,3973327010084
COIN117,2024-01-22,2484.73,1872993710,5115981611736
COIN117,2024-01-23,4723.91,1404556780,8978360835921
COIN117,2024-01-24,2247.37,1174855474,1782049554474
COIN117,2024-01-25,1111.79,1705392097,3260429697685
COIN117,2024-01-26,1218.38,1811929421,1890661673216
COIN117,2024-01-27,2991.09,1421851350,7368202036225
COIN117,2024-01-28,2384.06,1155925208,2349692287963
COIN117,2024-01-29,2732.3,530898842,2137013604788
COIN117,2024-01-30,1568.0,1472990154,2066524015967
COIN118,2024-01-01,660.01,882273149,987339862502
COIN118,2024-01-02,3748.32,284629877,1566804469460
COIN118,2024-01-03,4568.2,1227792718,5449830215498
COIN118,2024-01-04,4774.84,1396722799,3505141213765
COIN118,2024-01-05,3918.61,866707271,4648014130495
COIN118,2024-01-06,314.3,142094168,68043587236
COIN118,2024-01-07,2732.02,1711928655,6060504812454
COIN118,2024-01-08,2026.33,1019037366,2491473264997
COIN118,2024-01-09,1310.74,1631691595,2151967706989
COIN118,2024-01-10,1165.27,1393108153,2431943096023
COIN118,2024-01-11,2737.76,821903700,4028185511676
COIN118,2024-01-12,3609.08,839290622,4790665441380
COIN118,2024-01-13,2175.79,1648179320,2624939522313
COIN118,2024-01-14,1651.61,1238896235,1799125430549
COIN118,2024-01-15,2185.86,1767801001,2051565371897
COIN118,2024-01-16,2922.16,90459458,473263452655
COIN118,2024-01-17,3628.0,622210080,2188955840989
COIN118,2024-01-18,827.88,1056393928,515230909436
COIN118,2024-01-19,2729.95,1832455719,3970929102110
COIN118,2024-01-20,787.53,1145229353,1711649173365
COIN118,2024-01-21,465.86,1615102073,1445935356972
COIN118,2024-01-22,154.32,1627814655,211323505718
COIN118,2024-01-23,1415.11,1742099215,3538802326955
COIN118,2024-01-24,1582.84,308482943,585582346916
COIN118,2024-01-25,1279.46,963739884,2053918650676
COIN118,2024-01-26,494.03,559120185,428234342621
COIN118,2024-01-27,1468.95,253501252,420681320355
COIN118,2024-01-28,44.1,1762408846,108071710487
COIN118,2024-01-29,98.6,1802362676,310732597040
COIN118,2024-01-30,4703.78,1504018303,12003049345489
COIN119,2024-01-01,284.16,1492583712,371856724252
COIN119,2024-01-02,3783.34,980218199,4907681555893
COIN119,2024-01-03,1846.65,706977321,1717133671414
COIN119,2024-01-04,1158.1,1346687380,1642050370559
COIN119,2024-01-05,3355.47,1263573280,7205441126546
COIN119,2024-01-06,2079.36,1163102889,2071035001887
COIN119,2024-01-07,4211.09,1690727130,8196330431112
COIN119,2024-01-08,508.82,1218093850,791048669309
COIN119,2024-01-09,1383.37,749497823,1903628771733
COIN119,2024-01-10,3658.27,1990694847,7762473569543
COIN119,2024-01-11,1522.53,77666263,211141949099
COIN119,2024-01-12,2550.05,1280679082,2029971063976
COIN119,2024-01-13,758.17,1362151077,1324032756647
COIN119,2024-01-14,4999.8,501544381,2189419507390
COIN119,2024-01-15,4601.67,677363532,1639714025643
COIN119,2024-01-16,2379.96,535895570,1974787087143
COIN119,2024-01-17,4754.71,360879980,1756671346578
COIN119,2024-01-18,2494.86,1755237225,7467835082340
COIN119,2024-01-19,3887.61,1093578073,8016422902982
COIN119,2024-01-20,1297.57,523123235,1160412498181
COIN119,2024-01-21,70.36,889459077,85105032377
COIN119,2024-01-22,3182.41,689899277,1425193739667
COIN119,2024-01-23,1317.51,772043743,951917867665
COIN119,2024-01-24,1411.67,1145973718,1412085830948
COIN119,2024-01-25,3563.84,1409941384,4392556918422
COIN119,2024-01-26,2393.41,724278275,3416582038189
COIN119,2024-01-27,944.31,1753391627,2170023739335
COIN119,2024-01-28,705.62,1578545824,1499130903001
COIN119,2024-01-29,294.62,73760983,31245975782
COIN119,2024-01-30,1787.19,1191900328,2577184231978
COIN12,2024-01-01,2459.95,59435473,284070600649
COIN12,2024-01-02,388.51,527467661,164503635841
COIN12,2024-01-03,1693.65,738054655,1546334576115
COIN12,2024-01-04,2935.59,455571684,1212801604153
COIN12,2024-01-05,4542.84,1814366898,8227469583706
COIN12,2024-01-06,3689.87,735255364,3889128273277
COIN12,2024-01-07,3940.73,965226479,7443393874287
COIN12,2024-01-08,1010.33,865668368,628046186784
COIN12,2024-01-09,4806.07,1407952042,12251416421463
COIN12,2024-01-10,4357.92,1384181818,7096261621780
COIN12,2024-01-11,1246.33,890228008,1916724070735
COIN12,2024-01-12,3888.96,1514920751,6770974555259
COIN12,2024-01-13,1366.92,1956711714,4112188260522
COIN12,2024-01-14,2850.3,1192202352,2004186250598
COIN12,2024-01-15,4871.21,1922836350,12650886104370
COIN12,2024-01-16,2916.65,681774267,2765631274410
COIN12,2024-01-17,4699.51,1053841421,4919944035910
COIN12,2024-01-18,87.89,958811466,72687755345
COIN12,2024-01-19,4022.58,1139425508,3967533253326
COIN12,2024-01-20,4720.15,1446609133,11283514154003
COIN12,2024-01-21,523.44,96918533,66544133644
COIN12,2024-01-22,2610.9,326950191,731679080785
COIN12,2024-01-23,1122.86,1527241404,1092765913091
COIN12,2024-01-24,4764.41,1710189952,4205294893596
COIN12,2024-01-25,2597.21,1107769985,5482451673703
COIN12,2024-01-26,3069.21,252140438,1227515320993
COIN12,2024-01-27,4159.75,611769218,1907452075863
COIN12,2024-01-28,3303.71,1644092718,8620191823184
COIN12,2024-01-29,1162.42,1327071149,910076742855
COIN12,2024-01-30,4974.69,1422715278,12269060449500
COIN120,2024-01-01,1181.34,1061620386,2341417003852
COIN120,2024-01-02,911.84,491334036,567321562117
COIN120,2024-01-03,2916.36,1885793215,9074633031532
COIN120,2024-01-04,4077.97,627151416,3887731837159
COIN120,2024-01-05,3725.22,377624308,2229919654975
COIN120,2024-01-06,993.13,1133569255,1502605761366
COIN120,2024-01-07,4329.72,843749670,2679293168890
COIN120,2024-01-08,29.73,120367594,3184020042
COIN120,2024-01-09,2577.16,1778965494,5591620030045
COIN120,2024-01-10,142.97,1008273356,175756283255
COIN120,2024-01-11,815.36,842547785,1274599125907
COIN120,2024-01-12,1417.82,1392786031,3907204876157
COIN120,2024-01-13,3461.8,414886402,1139978247610
COIN120,2024-01-14,3727.13,1794097546,6449543217117
COIN120,2024-01-15,218.37,766291894,207530511082
COIN120,2024-01-16,2687.12,412861660,1000895510652
COIN120,2024-01-17,3762.4,66596812,144888037902
COIN120,2024-01-18,206.1,769537111,309310914056
COIN120,2024-01-19,1699.54,998444998,1903111143863
COIN120,2024-01-20,1116.22,230316669,150070560559
COIN120,2024-01-21,396.69,1414317127,612350636793
COIN120,2024-01-22,1528.35,1757831426,2455090609843
COIN120,2024-01-23,2086.22,520276386,931416747493
COIN120,2024-01-24,2172.92,1839201229,2207752474181
COIN120,2024-01-25,2606.01,314097944,1152265728713
COIN120,2024-01-26,555.13,1467994917,1259122768204
COIN120,2024-01-27,2632.68,1966855173,6547320293384
COIN120,2024-01-28,3337.31,860103310,3636894206405
COIN120,2024-01-29,4409.95,1796678,5982448992
COIN120,2024-01-30,2665.0,450452744,1848372224358
COIN121,2024-01-01,1139.07,1118009316,1366525710489
COIN121,2024-01-02,4759.88,796389818,3579213945582
COIN121,2024-01-03,4001.69,1166281273,6006180171393
COIN121,2024-01-04,2991.14,1244619825,6639664907979
COIN121,2024-01-05,3325.58,1210228626,5328218861953
COIN121,2024-01-06,2718.22,191668660,853103403007
COIN121,2024-01-07,785.5,1439550797,1274951792784
COIN121,2024-01-08,3692.83,799843056,4997680021113
COIN121,2024-01-09,4310.82,961153835,3128448430154
COIN121,2024-01-10,930.83,454071678,349324966703
COIN121,2024-01-11,3779.45,1983418965,12302893294560
COIN121,2024-01-12,4658.52,1029809389,3846458315905
COIN121,2024-01-13,1004.16,480457881,879322498446
COIN121,2024-01-14,1259.28,1540518645,2288433165927
COIN121,2024-01-15,3777.78,559790670,2713574624037
COIN121,2024-01-16,4893.38,1748879538,6207432986421
COIN121,2024-01-17,1234.75,441119292,830878081514
COIN121,2024-01-18,3616.41,814705467,1507050828852
COIN121,2024-01-19,3543.51,925239117,3943189307977
COIN121,2024-01-20,1535.4,1626038696,2082735092678
COIN121,2024-01-21,852.53,1588086511,1313943477648
COIN121,2024-01-22,2586.79,1806505049,8745254483818
COIN121,2024-01-23,1586.92,528009688,1213398129932
COIN121,2024-01-24,3234.72,1160770058,5649836823531
COIN121,2024-01-25,2833.09,1984895354,8195496240216
COIN121,2024-01-26,2409.18,673870925,1861431764826
COIN121,2024-01-27,1251.96,1076727640,975405298269
COIN121,2024-01-28,2519.94,138595769,594229343630
COIN121,2024-01-29,2992.53,870686369,2271919665012
COIN121,2024-01-30,3783.27,1988216237,7196844953758
COIN122,2024-01-01,3091.5,204466531,748256431171
COIN122,2024-01-02,435.01,1544502652,731603510508
COIN122,2024-01-03,2153.06,452792150,1024367351548
COIN122,2024-01-04,1499.68,1122314801,994468286187
COIN122,2024-01-05,2270.42,270515632,622747702975
COIN122,2024-01-06,2945.41,217429836,678980291219
COIN122,2024-01-07,1170.06,1574147577,3246812511151
COIN122,2024-01-08,4983.47,680058349,2866074230873
COIN122,2024-01-09,1248.44,518499302,1012994568843
COIN122,2024-01-10,4192.85,1605594733,12397639443949
COIN122,2024-01-11,3847.3,1887448659,13620601066328
COIN122,2024-01-12,2631.64,57789722,180883697005
COIN122,2024-01-13,2325.11,1989672611,8559783104191
COIN122,2024-01-14,2740.33,1832321106,8763798062120
COIN122,2024-01-15,1678.62,991991962,1143931345393
COIN122,2024-01-16,2748.86,1499891565,4451363226208
COIN122,2024-01-17,4970.48,1579065104,14851953554365
COIN122,2024-01-18,4339.68,135853725,853536088938
COIN122,2024-01-19,2161.27,202701311,231939660821
COIN122,2024-01-20,3256.22,1268209524,3890147301966
COIN122,2024-01-21,800.3,888092792,684560088705
COIN122,2024-01-22,1469.05,443095352,1053022786661
COIN122,2024-01-23,2431.07,919047382,2441487190340
COIN122,2024-01-24,1684.25,1898460654,4662728018770
COIN122,2024-01-25,1483.56,1286225827,3636323661624
COIN122,2024-01-26,4260.67,1292766018,8933484551807
COIN122,2024-01-27,1456.73,1503637109,1387466897170
COIN122,2024-01-28,1326.86,772671384,1714091158182
COIN122,2024-01-29,956.06,1752037925,2928856160810
COIN122,2024-01-30,4339.31,103032347,892452853516
COIN123,2024-01-01,3789.68,1331311362,5377783382973
COIN123,2024-01-02,1749.45,593780144,647496544288
COIN123,2024-01-03,3958.8,1116250468,4271072600290
COIN123,2024-01-04,4213.67,731625051,4729730017284
COIN123,2024-01-05,358.34,1336934300,405167791382
COIN123,2024-01-06,1852.08,1483061781,2752990243064
COIN123,2024-01-07,3095.09,1688404877,4560339010565
COIN123,2024-01-08,3992.44,553205281,2278600562763
COIN123,2024-01-09,3075.86,792729341,2754684894297
COIN123,2024-01-10,274.49,1913087045,521786343354
COIN123,2024-01-11,1586.36,1400860457,4147936405110
COIN123,2024-01-12,4999.56,355393992,2655234745400
COIN123,2024-01-13,4035.06,1850157801,8699823301000
COIN123,2024-01-14,2210.87,1834171565,4143962006981
COIN123,2024-01-15,937.09,1263241595,1478826487272
COIN123,2024-01-16,2690.68,988623121,2113831929727
COIN123,2024-01-17,312.49,1585575851,795574246096
COIN123,2024-01-18,3871.01,507627548,2798950606518
COIN123,2024-01-19,108.86,77535703,4726192588
COIN123,2024-01-20,796.16,1074249814,672476069751
COIN123,2024-01-21,649.44,1913918980,787207702371
COIN123,2024-01-22,4043.1,1000072794,5282477310223
COIN123,2024-01-23,2858.66,1326735346,4970332090786
COIN123,2024-01-24,1575.89,1564471575,4839588788643
COIN123,2024-01-25,1593.14,1651757427,3178840545698
COIN123,2024-01-26,797.65,1848304266,765288379872
